shapeid,x,y
48,-71.06978736,42.39313642
48,-71.06978793,42.39313246
48,-71.07003966,42.39267029
48,-71.07013088,42.39254305
48,-71.07013423,42.3925334
48,-71.07013454,42.39252383
48,-71.07012952,42.39251383
48,-71.07012168,42.3925084
48,-71.07011169,42.39250584
48,-71.06997675,42.3925093
48,-71.06994517,42.39251573
48,-71.06991484,42.39253282
48,-71.06987087,42.39256658
48,-71.06980986,42.39262553
48,-71.06977588,42.39266185
48,-71.06970671,42.39274126
48,-71.06958401,42.39287718
48,-71.06949346,42.39301904
48,-71.06942832,42.39311973
48,-71.06942299,42.39313562
48,-71.06943633,42.39329169
48,-71.06943277,42.39329684
48,-71.06942132,42.39331176
48,-71.06932324,42.3934223
48,-71.06921084,42.39356752
48,-71.06919494,42.39360112
48,-71.06918857,42.39362717
48,-71.06917942,42.39365891
48,-71.06916891,42.39367774
48,-71.06910063,42.39377627
48,-71.0690998,42.39380723
48,-71.06910497,42.3938206
48,-71.06911789,42.39383715
48,-71.06914795,42.39386339
48,-71.06926053,42.39396292
48,-71.06912478,42.39391486
48,-71.06904425,42.39388659
48,-71.06892691,42.39384264
48,-71.06884925,42.39381218
48,-71.06882023,42.3937942
48,-71.06881946,42.39379328
48,-71.06881926,42.39379309
48,-71.06881785,42.39378337
48,-71.0688164,42.39377543
48,-71.06882025,42.39376577
48,-71.06882483,42.39376007
48,-71.06883795,42.3937532
48,-71.06898669,42.39369443
48,-71.06903426,42.3936687
48,-71.06909777,42.39362016
48,-71.06916736,42.39354878
48,-71.06922254,42.39348786
48,-71.06926989,42.39342329
48,-71.06929476,42.39337764
48,-71.06936352,42.3932717
48,-71.06940564,42.39313209
48,-71.0694038,42.39310904
48,-71.06940291,42.39308992
48,-71.06940851,42.39306331
48,-71.06948156,42.39296796
48,-71.06955252,42.39289293
48,-71.06965011,42.39278626
48,-71.06968632,42.39273183
48,-71.06969637,42.39271918
48,-71.06972541,42.39270661
48,-71.06973564,42.39269588
48,-71.06974195,42.39268634
48,-71.06974347,42.39267525
48,-71.06975029,42.39265428
48,-71.06975555,42.39264937
48,-71.06976198,42.39264848
48,-71.06977589,42.39264853
48,-71.06978028,42.39264659
48,-71.06978766,42.39263886
48,-71.06978818,42.39263351
48,-71.06978754,42.39262413
48,-71.06979212,42.39260911
48,-71.069806,42.39260234
48,-71.06981931,42.39259982
48,-71.06983477,42.39258915
48,-71.06985481,42.39255166
48,-71.06986919,42.39252738
48,-71.06988372,42.39251821
48,-71.06990278,42.39251076
48,-71.06992003,42.39250134
48,-71.06993909,42.39248782
48,-71.06996085,42.3924794
48,-71.06999121,42.39247446
48,-71.07005199,42.39246034
48,-71.07009372,42.39245404
48,-71.07012578,42.39245422
48,-71.07016447,42.39245829
48,-71.07020489,42.39246822
48,-71.07030984,42.39250558
48,-71.07036225,42.39252279
48,-71.07039741,42.39252584
48,-71.07044237,42.39252536
48,-71.0705008,42.39252032
48,-71.07059863,42.39250092
48,-71.07064029,42.39248707
48,-71.07068121,42.39246733
48,-71.07071239,42.39244653
48,-71.07073761,42.39242016
48,-71.07078444,42.39234024
48,-71.07083793,42.39224746
48,-71.07086382,42.39223084
48,-71.07089285,42.3922239
48,-71.07095086,42.39220285
48,-71.07097724,42.39218622
48,-71.07099847,42.39216528
48,-71.07105596,42.39209064
48,-71.07108867,42.39205912
48,-71.07111889,42.39203908
48,-71.07120391,42.39201041
48,-71.07123083,42.39198878
48,-71.07125483,42.39195692
48,-71.07128371,42.39193162
48,-71.07131996,42.39191046
48,-71.07133932,42.39190398
48,-71.07136808,42.39189037
48,-71.07138479,42.39187523
48,-71.07139571,42.39185603
48,-71.07141378,42.39179004
48,-71.07142805,42.39174532
48,-71.07142854,42.39172744
48,-71.07143154,42.39168494
48,-71.07143166,42.39168325
49,-70.99550232,42.39389946
49,-70.99550133,42.39389943
49,-70.99549961,42.39389976
49,-70.99549803,42.39389969
49,-70.99548603,42.39388643
49,-70.99542845,42.39386477
49,-70.99538758,42.39383688
49,-70.99534132,42.39378866
49,-70.99531278,42.39374655
49,-70.99527192,42.39371701
49,-70.99525055,42.39370429
49,-70.99524945,42.39370264
49,-70.99524688,42.39369988
49,-70.99524211,42.39369465
49,-70.99523734,42.39368996
49,-70.99523145,42.39368555
49,-70.99522667,42.39368113
49,-70.99522077,42.39367836
49,-70.9952134,42.39367394
49,-70.99521009,42.39367228
49,-70.99520639,42.39367117
49,-70.9952027,42.39367033
49,-70.995199,42.39366949
49,-70.99519422,42.3936659
49,-70.9951909,42.39366396
49,-70.99518724,42.39365956
49,-70.99518134,42.39365596
49,-70.99517656,42.39365237
49,-70.99516329,42.39364436
49,-70.99515002,42.39363799
49,-70.99514043,42.39363274
49,-70.99512973,42.39362802
49,-70.99510578,42.39361474
49,-70.9951962,42.39369618
49,-70.99516105,42.3936819
49,-70.99514396,42.39367554
49,-70.99513813,42.39367275
49,-70.99512824,42.3936658
49,-70.99511859,42.39365729
49,-70.99510641,42.39364525
49,-70.99508966,42.39362348
49,-70.99507889,42.39361722
49,-70.99507451,42.39361503
49,-70.99508914,42.39359651
49,-70.99510328,42.39357793
49,-70.99513374,42.3935899
49,-70.99516584,42.39360349
49,-70.99517211,42.3936068
49,-70.99517261,42.39360724
49,-70.9951741,42.39360974
49,-70.9951791,42.39361455
49,-70.9951865,42.39361932
49,-70.99519133,42.39362113
49,-70.99519456,42.39362309
49,-70.99520672,42.39362946
49,-70.99521999,42.39363747
49,-70.99523291,42.39364192
49,-70.9952473,42.39364747
49,-70.99528209,42.39364927
49,-70.99533152,42.39367089
49,-70.99538628,42.39372108
49,-70.995458,42.39377929
49,-70.99551758,42.39382949
49,-70.99554385,42.39389142
49,-70.99554173,42.39389075
49,-70.99554009,42.39388965
49,-70.99553847,42.39388798
49,-70.99553017,42.39389073
49,-70.99553084,42.39389279
49,-70.99553057,42.39389456
49,-70.9955292,42.39389695
49,-70.99552702,42.39389916
49,-70.9955245,42.39390123
49,-70.99552103,42.3939033
49,-70.99551894,42.39390346
49,-70.99551358,42.3939031
49,-70.99550954,42.39390261
49,-70.99550522,42.39390149
49,-70.99550305,42.39390026
49,-70.99550232,42.39389946
50,-71.00480753,42.39449431
50,-71.00480957,42.39449411
50,-71.00468393,42.39457248
50,-71.00466783,42.39458436
50,-71.00466456,42.39458376
50,-71.00465919,42.39458004
50,-71.00465641,42.39457635
50,-71.00465624,42.39457427
50,-71.00467182,42.39456182
50,-71.00473044,42.3945266
50,-71.00477087,42.39450693
50,-71.00480753,42.39449431
51,-71.00457598,42.39463429
51,-71.00458549,42.39463356
51,-71.00459186,42.39463609
51,-71.00459873,42.39464079
51,-71.00460302,42.3946446
51,-71.00450314,42.39473969
51,-71.00450011,42.39473608
51,-71.00449275,42.39472279
51,-71.00449269,42.39471091
51,-71.0045093,42.3946817
51,-71.00452291,42.39466684
51,-71.00453447,42.39465595
51,-71.00454815,42.39464482
51,-71.00455762,42.39463951
51,-71.00457598,42.39463429
52,-71.00402549,42.39502358
52,-71.00409919,42.39496308
52,-71.00416082,42.39492346
52,-71.004229,42.39486778
52,-71.00428628,42.39483228
52,-71.00430181,42.39482743
52,-71.00433626,42.39482033
52,-71.00436277,42.39481675
52,-71.00437021,42.39481937
52,-71.00437988,42.3948262
52,-71.00438454,42.39483599
52,-71.00438477,42.39483818
52,-71.00436313,42.39485384
52,-71.00434163,42.39484563
52,-71.00432234,42.39484467
52,-71.00430389,42.39484838
52,-71.00428462,42.39485474
52,-71.00424967,42.39487426
52,-71.0042337,42.39488966
52,-71.00421771,42.39490422
52,-71.00419251,42.39491583
52,-71.00417323,42.39492604
52,-71.00416839,42.39493002
52,-71.00416455,42.39493705
52,-71.00416421,42.39494816
52,-71.00415723,42.39495987
52,-71.00414934,42.39496494
52,-71.00414598,42.39497159
52,-71.00414516,42.39498075
52,-71.00413955,42.39498926
52,-71.00413631,42.39499103
52,-71.00412503,42.39498864
52,-71.00411044,42.39499253
52,-71.00407944,42.3950044
52,-71.0040523,42.39501231
52,-71.00403715,42.39502036
52,-71.00402751,42.39503211
52,-71.00402176,42.39505148
52,-71.00401656,42.39507478
52,-71.00399903,42.39508704
52,-71.00397736,42.39509952
52,-71.00396008,42.39511743
52,-71.00394371,42.39513122
52,-71.00393726,42.39513326
52,-71.00392952,42.39513236
52,-71.00392646,42.39512623
52,-71.00392105,42.39511075
52,-71.00392948,42.39509855
52,-71.00397539,42.3950603
52,-71.00402549,42.39502358
53,-71.00387796,42.39515617
53,-71.00390662,42.39515421
53,-71.003925,42.39515503
53,-71.00393323,42.395158
53,-71.00393729,42.39516185
53,-71.00392206,42.39517286
53,-71.0038903,42.39517584
53,-71.00387385,42.39517639
53,-71.00386611,42.39517944
53,-71.00385895,42.39518554
53,-71.00385668,42.39519347
53,-71.00385682,42.39520198
53,-71.00385146,42.39520753
53,-71.00384211,42.39521076
53,-71.00383075,42.39521034
53,-71.00382799,42.39520738
53,-71.00382625,42.39519702
53,-71.00382884,42.39518597
53,-71.00383832,42.39517593
53,-71.00385745,42.39516298
53,-71.00387796,42.39515617
54,-70.99526438,42.39426289
54,-70.99527297,42.39426159
54,-70.99528469,42.39426249
54,-70.99529803,42.39426599
54,-70.99530844,42.39427256
54,-70.99531069,42.39427854
54,-70.99530871,42.39429403
54,-70.99527809,42.39434662
54,-70.99517924,42.39447968
54,-70.9951054,42.39458776
54,-70.9950451,42.39467673
54,-70.99500369,42.39474009
54,-70.99495294,42.39481229
54,-70.99490684,42.39487235
54,-70.99485531,42.39493663
54,-70.9947927,42.39502287
54,-70.99472275,42.39512399
54,-70.9946568,42.39522058
54,-70.99461007,42.39528525
54,-70.99457602,42.39532945
54,-70.99456972,42.39533437
54,-70.9945605,42.39533524
54,-70.99455344,42.39533161
54,-70.99455144,42.39532753
54,-70.99455253,42.39531894
54,-70.99455863,42.39530854
54,-70.99463698,42.39518326
54,-70.99473069,42.39504808
54,-70.99480275,42.39494109
54,-70.99482398,42.39491393
54,-70.9948813,42.39481259
54,-70.99493995,42.39472026
54,-70.99499509,42.39465701
54,-70.99504526,42.39458293
54,-70.99514557,42.39443402
54,-70.99519777,42.39434596
54,-70.99524398,42.39427498
54,-70.99525183,42.39426729
54,-70.99525881,42.39426338
54,-70.99526438,42.39426289
55,-70.99553891,42.39538737
55,-70.995547,42.3953857
55,-70.99555719,42.39538626
55,-70.99557005,42.39539016
55,-70.99560277,42.39540876
55,-70.99562036,42.39541671
55,-70.99562767,42.39542185
55,-70.9956303,42.39542444
55,-70.99563159,42.39543196
55,-70.99563053,42.39544518
55,-70.9956278,42.39545429
55,-70.99561135,42.39546404
55,-70.99559164,42.39546782
55,-70.99556913,42.39546448
55,-70.9955331,42.39545312
55,-70.99551401,42.39544557
55,-70.99551087,42.39544336
55,-70.99550912,42.39543699
55,-70.99551284,42.39542711
55,-70.99552805,42.39539663
55,-70.99553891,42.39538737
56,-70.99697509,42.39638621
56,-70.99698107,42.39638493
56,-70.99699111,42.39639089
56,-70.99699595,42.39639651
56,-70.99700188,42.39640655
56,-70.99700726,42.39641772
56,-70.99701203,42.39642477
56,-70.99701613,42.39642983
56,-70.99702082,42.39643464
56,-70.99702343,42.39644017
56,-70.99702362,42.3964453
56,-70.99702149,42.39645294
56,-70.99701999,42.39645732
56,-70.99701844,42.39646014
56,-70.99701508,42.396463
56,-70.99701138,42.39646497
56,-70.99700555,42.39646609
56,-70.9969957,42.39646598
56,-70.99699138,42.39646593
56,-70.99698314,42.39646297
56,-70.99698098,42.39646145
56,-70.99697861,42.39645848
56,-70.99697486,42.39645476
56,-70.99697037,42.39645117
56,-70.99696569,42.39644679
56,-70.99696287,42.39644395
56,-70.99696138,42.39644181
56,-70.99696017,42.39644009
56,-70.99695711,42.39643446
56,-70.99695346,42.39642929
56,-70.99695185,42.39642664
56,-70.99695084,42.39642353
56,-70.99695116,42.39642007
56,-70.99694978,42.39641518
56,-70.99694873,42.39641119
56,-70.99694902,42.3964066
56,-70.99694918,42.3964028
56,-70.99695013,42.39639999
56,-70.99695182,42.39639661
56,-70.99695517,42.39639353
56,-70.99696196,42.39638982
56,-70.99696691,42.39638916
56,-70.99697509,42.39638621
57,-70.99682623,42.39658708
57,-70.99682373,42.39658622
57,-70.996816,42.39658642
57,-70.99681459,42.39658626
57,-70.99681246,42.39658563
57,-70.9968089,42.39658291
57,-70.99680611,42.39658073
57,-70.99680606,42.3965794
57,-70.996808,42.39657467
57,-70.99680775,42.39657211
57,-70.99680386,42.39656437
57,-70.99679515,42.39655673
57,-70.99678923,42.39655149
57,-70.9967802,42.39653905
57,-70.99676805,42.39651965
57,-70.99675821,42.39651013
57,-70.99673587,42.39648791
57,-70.99672003,42.3964707
57,-70.99670719,42.39645298
57,-70.9967036,42.39644546
57,-70.99670273,42.39644202
57,-70.99670359,42.39643676
57,-70.99670582,42.3964318
57,-70.99670611,42.39642722
57,-70.99670474,42.39642278
57,-70.99670122,42.39641704
57,-70.99669271,42.39640672
57,-70.99668561,42.39639369
57,-70.99666841,42.39633899
57,-70.99664761,42.39628872
57,-70.99663806,42.39626201
57,-70.99662026,42.39622385
57,-70.99660203,42.39619474
57,-70.99658767,42.39618074
57,-70.99658464,42.39617651
57,-70.99657387,42.39616147
57,-70.99657235,42.39615715
57,-70.99657063,42.39615529
57,-70.99656771,42.39615367
57,-70.99656058,42.39615214
57,-70.99655381,42.39614825
57,-70.99654885,42.39614433
57,-70.99653472,42.39613267
57,-70.99652997,42.39612629
57,-70.99652816,42.3961222
57,-70.99652848,42.39611851
57,-70.99652976,42.39611707
57,-70.99660369,42.39616068
57,-70.99660149,42.39615793
57,-70.99659308,42.39614554
57,-70.9965883,42.39614085
57,-70.99658353,42.39613562
57,-70.99657617,42.3961301
57,-70.99657028,42.39612568
57,-70.9965666,42.39612292
57,-70.99656328,42.39612126
57,-70.99656182,42.39611934
57,-70.99655961,42.39611768
57,-70.99655851,42.39611575
57,-70.99655705,42.3961141
57,-70.99655706,42.39611218
57,-70.99655597,42.39610971
57,-70.99655599,42.39610696
57,-70.99655602,42.39610339
57,-70.99655493,42.39610147
57,-70.99655494,42.39609982
57,-70.99655496,42.39609708
57,-70.99655386,42.39609543
57,-70.99655388,42.39609351
57,-70.99655241,42.39609185
57,-70.99655131,42.39609075
57,-70.9965491,42.3960891
57,-70.99654763,42.39608717
57,-70.99654542,42.39608633
57,-70.99653954,42.3960811
57,-70.9965333,42.39607476
57,-70.9965333,42.39607393
57,-70.9965322,42.3960731
57,-70.9965311,42.39607118
57,-70.99653,42.39607035
57,-70.99652853,42.39606952
57,-70.99652521,42.39606759
57,-70.99652199,42.39606614
57,-70.99652103,42.39606261
57,-70.99651813,42.39605731
57,-70.99651422,42.39605348
57,-70.99650932,42.39605112
57,-70.99650317,42.39604767
57,-70.99649555,42.39604101
57,-70.9964922,42.39603584
57,-70.99648939,42.39602495
57,-70.99648293,42.3960128
57,-70.99647801,42.39600999
57,-70.99646544,42.39599573
57,-70.9964567,42.39598329
57,-70.99645075,42.3959728
57,-70.99644319,42.3959638
57,-70.99643762,42.39595532
57,-70.99643392,42.3959449
57,-70.99643037,42.39593414
57,-70.99642853,42.39592067
57,-70.99642359,42.39591328
57,-70.99641585,42.39590763
57,-70.99640633,42.39590246
57,-70.99639647,42.39590054
57,-70.99639019,42.39589765
57,-70.99638369,42.39589287
57,-70.99637851,42.39588705
57,-70.99637372,42.39587956
57,-70.996369,42.39587407
57,-70.99636249,42.39586906
57,-70.99634651,42.39586023
57,-70.99634033,42.39585365
57,-70.99634034,42.39585191
57,-70.99633924,42.39585026
57,-70.99633926,42.39584752
57,-70.99633817,42.39584587
57,-70.99633818,42.39584395
57,-70.9963382,42.39584148
57,-70.99633933,42.39583874
57,-70.9963405,42.39583161
57,-70.99634052,42.39582969
57,-70.99634054,42.39582612
57,-70.99633835,42.39582254
57,-70.99633467,42.39582006
57,-70.996331,42.39581648
57,-70.99632659,42.39581179
57,-70.99632032,42.3958082
57,-70.99631444,42.39580378
57,-70.99630854,42.39580019
57,-70.99630115,42.39579851
57,-70.99629526,42.39579492
57,-70.99629117,42.39579367
57,-70.99628831,42.39578782
57,-70.99628414,42.39578489
57,-70.99627773,42.39578278
57,-70.99626996,42.39578015
57,-70.99626475,42.3957778
57,-70.99626067,42.39577341
57,-70.99625527,42.3957657
57,-70.99624909,42.39575723
57,-70.99624177,42.39575057
57,-70.99623703,42.39574441
57,-70.99623649,42.39573794
57,-70.99623633,42.39573348
57,-70.99623183,42.39572967
57,-70.99622608,42.39572911
57,-70.99621135,42.39572985
57,-70.99619711,42.39573181
57,-70.99619113,42.39572891
57,-70.9961825,42.3957235
57,-70.996174,42.39571318
57,-70.99615891,42.39568758
57,-70.99613245,42.3956516
57,-70.99612438,42.39563658
57,-70.99612009,42.39562204
57,-70.99611278,42.39560321
57,-70.99610817,42.3955841
57,-70.99610448,42.39556955
57,-70.99609475,42.39553792
57,-70.99608919,42.39552185
57,-70.99608612,42.39550773
57,-70.99608389,42.39549594
57,-70.99608145,42.39548684
57,-70.99607668,42.39548001
57,-70.99606961,42.395472
57,-70.99606439,42.39546507
57,-70.99606004,42.3954531
57,-70.99605746,42.39544411
57,-70.99605701,42.39543597
57,-70.9960583,42.39542991
57,-70.99606211,42.39542303
57,-70.99606489,42.3954165
57,-70.9960661,42.39541257
57,-70.99606287,42.39540247
57,-70.99606047,42.39539426
57,-70.99605965,42.39538412
57,-70.99605988,42.39537797
57,-70.99606217,42.39537067
57,-70.9960648,42.39536425
57,-70.99606356,42.39535903
57,-70.99606051,42.39535384
57,-70.99605728,42.39534788
57,-70.9960545,42.3953418
57,-70.99605519,42.39534011
57,-70.99605693,42.39533829
57,-70.99605919,42.395334
57,-70.99605997,42.39533063
57,-70.99605536,42.39532414
57,-70.99604889,42.3953159
57,-70.99604717,42.39531403
57,-70.99603999,42.39531138
57,-70.99603228,42.39531053
57,-70.99602541,42.39530788
57,-70.99601527,42.3953025
57,-70.99600715,42.39529875
57,-70.99600014,42.39529644
57,-70.99599553,42.39529385
57,-70.99599364,42.39529166
57,-70.99599305,42.39528776
57,-70.99599529,42.39528303
57,-70.99599709,42.39527473
57,-70.99599574,42.39527051
57,-70.99599193,42.39526523
57,-70.99598845,42.39526061
57,-70.9959873,42.39525807
57,-70.99598752,42.3952517
57,-70.99598678,42.39524356
57,-70.99598439,42.39523602
57,-70.99598141,42.39522849
57,-70.99597844,42.3952214
57,-70.99597656,42.39521508
57,-70.99597421,42.3952043
57,-70.99596992,42.39519411
57,-70.99596469,42.3951826
57,-70.99596196,42.39517395
57,-70.99595993,42.39516517
57,-70.99595413,42.39515149
57,-70.99594875,42.39514858
57,-70.99594088,42.3951474
57,-70.9959308,42.39514358
57,-70.99592339,42.39513859
57,-70.99592047,42.39513285
57,-70.99592114,42.39513049
57,-70.99592704,42.39512724
57,-70.99593194,42.39512112
57,-70.9959291,42.39511325
57,-70.99592291,42.39510868
57,-70.99591668,42.395103
57,-70.99591065,42.39509464
57,-70.99590678,42.39508757
57,-70.99590455,42.39508014
57,-70.99589851,42.39507132
57,-70.9958942,42.3950646
57,-70.995894,42.39505902
57,-70.99589545,42.39504917
57,-70.99589232,42.39503784
57,-70.99588679,42.39503048
57,-70.9958815,42.39502176
57,-70.99588073,42.39501296
57,-70.99588051,42.3950028
57,-70.99588087,42.3949961
57,-70.99587845,42.39498744
57,-70.99587601,42.39498246
57,-70.9958732,42.39497549
57,-70.99587078,42.39496705
57,-70.99586898,42.39495905
57,-70.9958666,42.3949515
57,-70.99586599,42.39494281
57,-70.99586621,42.39493666
57,-70.99586547,42.39493288
57,-70.99586199,42.39492826
57,-70.99586075,42.39492396
57,-70.9958609,42.3949148
57,-70.99586326,42.39490493
57,-70.99586588,42.39489172
57,-70.99586864,42.3948814
57,-70.99587247,42.39486743
57,-70.99587498,42.39485859
57,-70.99587993,42.39485306
57,-70.99588576,42.39485011
57,-70.99588898,42.39484746
57,-70.99589014,42.39484393
57,-70.99588912,42.39483808
57,-70.99589012,42.3948333
57,-70.99590564,42.39481029
57,-70.9959128,42.39480423
57,-70.9959198,42.39480196
57,-70.99592407,42.39479931
57,-70.99592637,42.39479614
57,-70.99592455,42.39478769
57,-70.99591937,42.39477775
57,-70.9959162,42.39477335
57,-70.99591425,42.39476937
57,-70.99591524,42.39476365
57,-70.99591785,42.39475968
57,-70.99591822,42.3947582
57,-70.99592413,42.39475197
57,-70.99592863,42.39474784
57,-70.99592935,42.39474753
57,-70.99593453,42.39474824
57,-70.99594378,42.39475071
57,-70.99594601,42.39475175
57,-70.99594735,42.39475308
57,-70.99595213,42.39475076
57,-70.99595194,42.39474899
57,-70.99595284,42.39474656
57,-70.99595575,42.39474236
57,-70.99596177,42.39473796
57,-70.99596275,42.39473765
57,-70.99596524,42.39473752
57,-70.99596629,42.3947376
57,-70.99596783,42.39473805
57,-70.99597262,42.39473966
57,-70.99597664,42.39474248
57,-70.99598096,42.3947453
57,-70.99598564,42.39474576
57,-70.99598607,42.39474574
57,-70.99598634,42.39474642
57,-70.99598634,42.39474752
57,-70.99599005,42.39474644
57,-70.99599225,42.39474919
57,-70.99599482,42.39475112
57,-70.99599704,42.39475196
57,-70.99599961,42.39475471
57,-70.99600438,42.39475912
57,-70.99600768,42.39476353
57,-70.99601719,42.39477866
57,-70.99602559,42.39479215
57,-70.99605164,42.39482244
57,-70.99608026,42.39485385
57,-70.99609129,42.39486296
57,-70.99609717,42.3948682
57,-70.99610195,42.39487261
57,-70.9961089,42.39488334
57,-70.99611514,42.3948905
57,-70.99612098,42.39490041
57,-70.9961294,42.39491279
57,-70.99614701,42.39493263
57,-70.996165,42.39495136
57,-70.99617342,42.39496293
57,-70.99617671,42.39496843
57,-70.99617925,42.39497448
57,-70.99618143,42.39497997
57,-70.99618286,42.39498712
57,-70.99618392,42.39499343
57,-70.99618498,42.39499947
57,-70.99618493,42.39500579
57,-70.99618376,42.39501374
57,-70.99618258,42.39502197
57,-70.99618104,42.39502882
57,-70.99618103,42.39503074
57,-70.996181,42.39503348
57,-70.99618099,42.39503513
57,-70.99618098,42.39503705
57,-70.99617985,42.39503869
57,-70.99617983,42.39504143
57,-70.99617872,42.39504143
57,-70.9961776,42.39504225
57,-70.99617612,42.39504306
57,-70.99617501,42.39504306
57,-70.99617389,42.39504415
57,-70.99617128,42.39504579
57,-70.99616905,42.3950466
57,-70.99616794,42.39504769
57,-70.99616531,42.39505125
57,-70.99616308,42.39505289
57,-70.99616047,42.39505562
57,-70.99615933,42.39505836
57,-70.99615672,42.39506082
57,-70.99615559,42.39506356
57,-70.99615556,42.39506712
57,-70.99615443,42.39506986
57,-70.99615439,42.39507508
57,-70.99615434,42.39508139
57,-70.99615431,42.39508496
57,-70.99615538,42.39509045
57,-70.99615645,42.39509566
57,-70.99615899,42.39510117
57,-70.99617317,42.39513416
57,-70.99619105,42.39516716
57,-70.99620059,42.39517791
57,-70.99621235,42.39518866
57,-70.99621822,42.39519472
57,-70.99622446,42.39520106
57,-70.99622924,42.39520547
57,-70.99623252,42.39521262
57,-70.99623982,42.39522528
57,-70.9962478,42.39524589
57,-70.99625726,42.39526706
57,-70.99626567,42.39528055
57,-70.99628248,42.39530751
57,-70.99629894,42.39533228
57,-70.99630624,42.39534576
57,-70.99630843,42.39534933
57,-70.99630952,42.39535291
57,-70.99630949,42.39535565
57,-70.99630946,42.39535922
57,-70.99630944,42.39536196
57,-70.99630941,42.39536553
57,-70.99630941,42.39536635
57,-70.9963094,42.39536718
57,-70.99630939,42.3953691
57,-70.99630938,42.39536992
57,-70.99631192,42.39537624
57,-70.99632614,42.39540374
57,-70.99634258,42.39543071
57,-70.99634734,42.39543787
57,-70.99636638,42.39546457
57,-70.99637113,42.39547172
57,-70.99637701,42.39547806
57,-70.99638065,42.39548521
57,-70.99638541,42.39549236
57,-70.99638649,42.39549594
57,-70.99638646,42.3954995
57,-70.99638645,42.39550033
57,-70.99638534,42.39550115
57,-70.99638533,42.39550197
57,-70.99638421,42.39550306
57,-70.99638309,42.39550388
57,-70.99638309,42.3955047
57,-70.99638306,42.39550827
57,-70.99638415,42.39551102
57,-70.99638522,42.39551541
57,-70.9963863,42.39551981
57,-70.99638776,42.39552256
57,-70.99638882,42.39552805
57,-70.99639101,42.39553245
57,-70.99639358,42.39553521
57,-70.99639578,42.39553769
57,-70.99639724,42.39554044
57,-70.99639946,42.39554127
57,-70.99640055,42.3955432
57,-70.99640425,42.39554403
57,-70.99640682,42.39554597
57,-70.99641015,42.39554681
57,-70.99641384,42.39554764
57,-70.99641753,42.39554958
57,-70.99642344,42.39555043
57,-70.99642936,42.3955521
57,-70.99643305,42.39555294
57,-70.99643785,42.39555488
57,-70.99643895,42.39555571
57,-70.99644005,42.39555764
57,-70.99644264,42.39555765
57,-70.99644374,42.3955593
57,-70.99644483,42.39556122
57,-70.99644741,42.39556288
57,-70.9964485,42.39556563
57,-70.99645217,42.39557004
57,-70.99645799,42.39558269
57,-70.99646269,42.39559698
57,-70.99646739,42.39561017
57,-70.99647204,42.39563159
57,-70.99647452,42.39564587
57,-70.99647554,42.39565658
57,-70.99647656,42.39566811
57,-70.99647541,42.39567277
57,-70.99647427,42.39567715
57,-70.99647275,42.39568154
57,-70.9964716,42.39568592
57,-70.99647156,42.39569141
57,-70.99647262,42.39569773
57,-70.99647407,42.39570212
57,-70.99647514,42.39570734
57,-70.99647876,42.39571724
57,-70.99648196,42.39573427
57,-70.99648448,42.39574306
57,-70.99648663,42.39575212
57,-70.99648917,42.39575817
57,-70.99649027,42.3957601
57,-70.99649136,42.39576175
57,-70.99649281,42.39576532
57,-70.9964928,42.39576724
57,-70.99649277,42.39577081
57,-70.99649275,42.39577355
57,-70.99649272,42.39577685
57,-70.99649123,42.39577876
57,-70.99649121,42.39578151
57,-70.99649119,42.39578315
57,-70.99649118,42.39578507
57,-70.99649264,42.39578673
57,-70.99649263,42.39578864
57,-70.99649483,42.39579113
57,-70.99649592,42.39579387
57,-70.99649738,42.3957958
57,-70.99649959,42.39579828
57,-70.99650216,42.39580021
57,-70.99650327,42.39580104
57,-70.99650436,42.39580297
57,-70.99650547,42.39580379
57,-70.99650694,42.39580462
57,-70.99650911,42.39581095
57,-70.99651017,42.39581726
57,-70.9965115,42.39583675
57,-70.99651253,42.39584663
57,-70.99651356,42.39585624
57,-70.99651609,42.39586449
57,-70.99652412,42.39587879
57,-70.99653731,42.39589559
57,-70.99655051,42.39591183
57,-70.99655745,42.39592421
57,-70.99656108,42.39593328
57,-70.99656471,42.39594208
57,-70.99656797,42.39595115
57,-70.99656793,42.39595636
57,-70.99656789,42.39596075
57,-70.99656786,42.39596432
57,-70.99656784,42.39596789
57,-70.99656781,42.39597063
57,-70.99657146,42.39597696
57,-70.99658677,42.39600803
57,-70.99660466,42.3960394
57,-70.99661782,42.39606003
57,-70.99662258,42.39606637
57,-70.99662734,42.39607352
57,-70.99666284,42.39612526
57,-70.99668075,42.39615388
57,-70.99669607,42.39618331
57,-70.99669712,42.39619045
57,-70.99669708,42.39619566
57,-70.99669846,42.39620829
57,-70.99669953,42.39621351
57,-70.9967017,42.39621901
57,-70.9967429,42.39624348
57,-70.99674426,42.39624693
57,-70.99675357,42.39626717
57,-70.99676555,42.39629429
57,-70.99677111,42.39630783
57,-70.99677547,42.39631843
57,-70.99678165,42.39633103
57,-70.99678922,42.39635309
57,-70.99679156,42.3963593
57,-70.99679469,42.39636672
57,-70.99680155,42.39637741
57,-70.99681133,42.39638949
57,-70.9968167,42.39639631
57,-70.99681811,42.39640209
57,-70.99682138,42.39640917
57,-70.99683197,42.39642704
57,-70.99683503,42.39643658
57,-70.99684038,42.39645121
57,-70.99684731,42.39646782
57,-70.99685529,42.39648038
57,-70.99686326,42.39649251
